Gene,M_PGC_4W_embryo3_sc1,M_PGC_4W_embryo3_sc2,M_PGC_4W_embryo3_sc3,M_PGC_4W_embryo3_sc4,M_PGC_4W_embryo3_sc5,M_PGC_4W_embryo3_sc6,M_PGC_7W_embryo1_sc1,M_PGC_7W_embryo1_sc2,M_PGC_7W_embryo1_sc3,M_PGC_7W_embryo1_sc4,M_PGC_7W_embryo1_sc5,M_PGC_7W_embryo1_sc6,M_PGC_7W_embryo1_sc7,M_PGC_7W_embryo1_sc8,M_PGC_7W_embryo1_sc9,M_PGC_7W_embryo1_sc10,M_PGC_7W_embryo1_sc11,M_PGC_7W_embryo1_sc12,M_PGC_7W_embryo1_sc13,M_PGC_7W_embryo1_sc14,M_PGC_7W_embryo1_sc15,M_PGC_7W_embryo1_sc16,M_PGC_7W_embryo2_sc1,M_PGC_7W_embryo2_sc2,M_PGC_7W_embryo2_sc3,M_PGC_7W_embryo2_sc4,M_PGC_7W_embryo2_sc5,M_PGC_7W_embryo2_sc6,M_PGC_7W_embryo2_sc7,M_PGC_7W_embryo2_sc8,M_PGC_7W_embryo2_sc9,M_PGC_7W_embryo2_sc10,M_PGC_7W_embryo3_sc1,M_PGC_7W_embryo3_sc2,M_PGC_7W_embryo3_sc3,M_PGC_7W_embryo3_sc4,M_PGC_7W_embryo3_sc5,M_PGC_7W_embryo3_sc6,M_PGC_7W_embryo3_sc7,M_PGC_7W_embryo3_sc8,M_PGC_7W_embryo3_sc9,M_PGC_7W_embryo3_sc10,M_PGC_7W_embryo3_sc11,M_PGC_7W_embryo3_sc12,M_PGC_7W_embryo3_sc13,M_PGC_10W_embryo1_sc1,M_PGC_10W_embryo1_sc2,M_PGC_10W_embryo1_sc3,M_PGC_10W_embryo1_sc4,M_PGC_10W_embryo1_sc5,M_PGC_10W_embryo1_sc6,M_PGC_10W_embryo1_sc7,M_PGC_10W_embryo1_sc8,M_PGC_10W_embryo1_sc9,M_PGC_10W_embryo1_sc10,M_PGC_10W_embryo1_sc11,M_PGC_10W_embryo1_sc12,M_PGC_10W_embryo1_sc13,M_PGC_10W_embryo1_sc14,M_PGC_10W_embryo1_sc15,M_PGC_10W_embryo1_sc16,M_PGC_10W_embryo1_sc17,M_PGC_10W_embryo1_sc18,M_PGC_10W_embryo1_sc19,M_PGC_10W_embryo1_sc20,M_PGC_11W_embryo1_sc1,M_PGC_11W_embryo1_sc2,M_PGC_11W_embryo1_sc3,M_PGC_11W_embryo1_sc4,M_PGC_11W_embryo1_sc5,M_PGC_11W_embryo1_sc6,M_PGC_11W_embryo1_sc7,M_PGC_11W_embryo1_sc8,M_PGC_11W_embryo1_sc9,M_PGC_11W_embryo1_sc10,M_PGC_11W_embryo1_sc11,M_PGC_11W_embryo1_sc12,M_PGC_11W_embryo2_sc1,M_PGC_11W_embryo2_sc2,M_PGC_11W_embryo2_sc3,M_PGC_11W_embryo2_sc4,M_PGC_11W_embryo2_sc5,M_PGC_11W_embryo2_sc6,M_PGC_11W_embryo2_sc7,M_PGC_11W_embryo2_sc8,M_PGC_11W_embryo2_sc9,M_PGC_11W_embryo2_sc10,M_PGC_11W_embryo2_sc11,M_PGC_11W_embryo2_sc12,M_PGC_11W_embryo2_sc13,M_PGC_11W_embryo2_sc14,M_PGC_11W_embryo2_sc15,M_PGC_19W_embryo1_sc1,M_PGC_19W_embryo1_sc2,M_PGC_19W_embryo1_sc3,M_PGC_19W_embryo1_sc4,M_PGC_19W_embryo1_sc5,M_PGC_19W_embryo1_sc6,M_PGC_19W_embryo1_sc7,M_PGC_19W_embryo1_sc8,M_PGC_19W_embryo1_sc9,M_PGC_19W_embryo1_sc10,M_PGC_19W_embryo1_sc11,M_PGC_19W_embryo1_sc12,M_PGC_19W_embryo1_sc13,M_PGC_19W_embryo1_sc14,M_PGC_19W_embryo1_sc15,M_PGC_19W_embryo1_sc16,M_PGC_19W_embryo1_sc17,M_PGC_19W_embryo1_sc18,M_PGC_19W_embryo1_sc19,M_PGC_19W_embryo1_sc20,M_PGC_19W_embryo1_sc21,M_PGC_19W_embryo1_sc22,M_PGC_19W_embryo1_sc23,M_PGC_19W_embryo1_sc24,M_PGC_19W_embryo1_sc25,M_PGC_19W_embryo1_sc26,M_PGC_19W_embryo1_sc27,M_PGC_19W_embryo1_sc28,M_PGC_19W_embryo1_sc29,M_PGC_19W_embryo1_sc30,M_PGC_19W_embryo1_sc31,M_PGC_19W_embryo2_sc1,M_PGC_19W_embryo2_sc2,M_PGC_19W_embryo2_sc3,M_PGC_19W_embryo2_sc4,M_PGC_19W_embryo2_sc5,M_PGC_19W_embryo2_sc6,M_PGC_19W_embryo2_sc7,M_PGC_19W_embryo2_sc8,M_PGC_19W_embryo2_sc9,M_PGC_19W_embryo2_sc10,M_PGC_19W_embryo2_sc11,M_PGC_19W_embryo2_sc12,M_PGC_19W_embryo2_sc13,M_PGC_19W_embryo2_sc14,M_PGC_19W_embryo2_sc15,M_PGC_19W_embryo2_sc16,M_PGC_19W_embryo2_sc17,M_PGC_19W_embryo2_sc18,M_PGC_19W_embryo2_sc19,M_PGC_19W_embryo2_sc20,M_PGC_19W_embryo2_sc21,M_PGC_19W_embryo2_sc22,M_PGC_19W_embryo2_sc23,M_PGC_19W_embryo2_sc24,M_PGC_19W_embryo2_sc25,M_PGC_19W_embryo2_sc26,F_PGC_4W_embryo1_sc1,F_PGC_4W_embryo1_sc2,F_PGC_4W_embryo2_sc1,F_PGC_4W_embryo2_sc2,F_PGC_4W_embryo2_sc3,F_PGC_4W_embryo2_sc4,F_PGC_4W_embryo2_sc5,F_PGC_4W_embryo2_sc6,F_PGC_4W_embryo2_sc7,F_PGC_4W_embryo2_sc8,F_PGC_4W_embryo2_sc9,F_PGC_4W_embryo2_sc10,F_PGC_8W_embryo1_sc1,F_PGC_8W_embryo1_sc2,F_PGC_8W_embryo1_sc3,F_PGC_8W_embryo1_sc4,F_PGC_8W_embryo1_sc5,F_PGC_8W_embryo1_sc6,F_PGC_8W_embryo1_sc7,F_PGC_8W_embryo1_sc8,F_PGC_8W_embryo1_sc9,F_PGC_8W_embryo1_sc10,F_PGC_8W_embryo1_sc11,F_PGC_8W_embryo1_sc12,F_PGC_8W_embryo1_sc13,F_PGC_8W_embryo1_sc14,F_PGC_8W_embryo1_sc15,F_PGC_8W_embryo1_sc16,F_PGC_8W_embryo1_sc17,F_PGC_8W_embryo1_sc18,F_PGC_10W_embryo2_sc1,F_PGC_10W_embryo2_sc2,F_PGC_10W_embryo2_sc3,F_PGC_10W_embryo2_sc4,F_PGC_10W_embryo2_sc5,F_PGC_10W_embryo2_sc6,F_PGC_10W_embryo2_sc7,F_PGC_10W_embryo2_sc8,F_PGC_10W_embryo2_sc9,F_PGC_10W_embryo2_sc10,F_PGC_10W_embryo2_sc11,F_PGC_10W_embryo2_sc12,F_PGC_10W_embryo2_sc13,F_PGC_11W_embryo3_sc1,F_PGC_11W_embryo3_sc2,F_PGC_11W_embryo3_sc3,F_PGC_11W_embryo3_sc4,F_PGC_11W_embryo3_sc5,F_PGC_11W_embryo3_sc6,F_PGC_11W_embryo3_sc7,F_PGC_11W_embryo3_sc8,F_PGC_11W_embryo3_sc9,F_PGC_11W_embryo3_sc10,F_PGC_17W_embryo1_sc1,F_PGC_17W_embryo1_sc2,F_PGC_17W_embryo1_sc3,F_PGC_17W_embryo1_sc4,F_PGC_17W_embryo1_sc5,F_PGC_17W_embryo1_sc6,F_PGC_17W_embryo1_sc7,F_PGC_17W_embryo1_sc8,F_PGC_17W_embryo1_sc9,F_PGC_17W_embryo1_sc10,F_PGC_17W_embryo1_sc11,F_PGC_17W_embryo1_sc12,F_PGC_17W_embryo1_sc13,F_PGC_17W_embryo1_sc14,F_PGC_17W_embryo1_sc15,F_PGC_17W_embryo1_sc16,F_PGC_17W_embryo1_sc17,F_PGC_17W_embryo1_sc18,F_PGC_17W_embryo1_sc19,F_PGC_17W_embryo1_sc20,F_PGC_17W_embryo1_sc21,F_PGC_17W_embryo1_sc22,F_PGC_17W_embryo1_sc23,F_PGC_17W_embryo1_sc24,F_PGC_17W_embryo1_sc25,F_PGC_17W_embryo1_sc26,F_PGC_17W_embryo1_sc27,F_PGC_17W_embryo1_sc28,F_PGC_17W_embryo1_sc29,F_PGC_17W_embryo1_sc30,F_PGC_17W_embryo1_sc31,M_Soma_7W_embryo1_sc1,M_Soma_7W_embryo1_sc2,M_Soma_7W_embryo1_sc3,M_Soma_7W_embryo1_sc4,M_Soma_7W_embryo1_sc5,M_Soma_7W_embryo1_sc6,M_Soma_7W_embryo1_sc7,M_Soma_7W_embryo1_sc8,M_Soma_7W_embryo1_sc9,M_Soma_7W_embryo1_sc10,M_Soma_7W_embryo1_sc11,M_Soma_7W_embryo1_sc12,M_Soma_7W_embryo1_sc13,M_Soma_7W_embryo2_sc1,M_Soma_7W_embryo2_sc2,M_Soma_7W_embryo2_sc3,M_Soma_7W_embryo2_sc4,M_Soma_7W_embryo2_sc5,M_Soma_7W_embryo2_sc6,M_Soma_7W_embryo2_sc7,M_Soma_7W_embryo3_sc1,M_Soma_7W_embryo3_sc2,M_Soma_7W_embryo3_sc3,M_Soma_7W_embryo3_sc4,M_Soma_7W_embryo3_sc5,M_Soma_7W_embryo3_sc6,M_Soma_10W_embryo1_sc1,M_Soma_10W_embryo1_sc2,M_Soma_10W_embryo1_sc3,M_Soma_10W_embryo1_sc4,M_Soma_10W_embryo1_sc5,M_Soma_10W_embryo1_sc6,M_Soma_10W_embryo1_sc7,M_Soma_10W_embryo1_sc8,M_Soma_10W_embryo1_sc9,M_Soma_10W_embryo1_sc10,M_Soma_10W_embryo1_sc11,M_Soma_11W_embryo1_sc1,M_Soma_11W_embryo1_sc2,M_Soma_11W_embryo2_sc1,M_Soma_11W_embryo2_sc2,M_Soma_11W_embryo2_sc3,M_Soma_11W_embryo2_sc4,M_Soma_11W_embryo2_sc5,M_Soma_11W_embryo2_sc6,M_Soma_19W_embryo1_sc1,M_Soma_19W_embryo1_sc2,M_Soma_19W_embryo2_sc1,F_Soma_4W_embryo2_sc1,F_Soma_4W_embryo2_sc2,F_Soma_4W_embryo2_sc3,F_Soma_4W_embryo2_sc4,F_Soma_4W_embryo2_sc5,F_Soma_4W_embryo2_sc6,F_Soma_8W_embryo1_sc1,F_Soma_8W_embryo1_sc2,F_Soma_8W_embryo1_sc3,F_Soma_8W_embryo1_sc4,F_Soma_8W_embryo1_sc5,F_Soma_8W_embryo1_sc6,F_Soma_8W_embryo1_sc7,F_Soma_8W_embryo1_sc8,F_Soma_8W_embryo1_sc9,F_Soma_8W_embryo1_sc10,F_Soma_10W_embryo2_sc1,F_Soma_10W_embryo2_sc2,F_Soma_10W_embryo2_sc3,F_Soma_11W_embryo3_sc1,F_Soma_11W_embryo3_sc2,F_Soma_11W_embryo3_sc3,F_Soma_11W_embryo3_sc4,F_Soma_11W_embryo3_sc5,F_Soma_11W_embryo3_sc6,F_Soma_11W_embryo3_sc7,F_Soma_11W_embryo3_sc8,F_Soma_11W_embryo3_sc9,F_Soma_11W_embryo3_sc10,F_Soma_17W_embryo1_sc1,F_Soma_17W_embryo1_sc2,F_Soma_17W_embryo1_sc3,F_Soma_17W_embryo1_sc4,F_Soma_17W_embryo1_sc5,F_Soma_17W_embryo1_sc6,F_Soma_17W_embryo1_sc7,F_Soma_17W_embryo1_sc8,F_Soma_17W_embryo1_sc9,F_PGC_8W_embryo1_ps1,F_PGC_8W_embryo1_ps2,F_PGC_8W_embryo1_ps3,F_PGC_8W_embryo1_ps4,F_PGC_8W_embryo1_ps5,F_PGC_8W_embryo1_ps6,F_PGC_8W_embryo1_ps7,F_PGC_8W_embryo1_ps8,F_PGC_8W_embryo1_ps9
DPPA5,0,3.76097,0,0,0,23.5949,22.3936,37.5291,1.10496,0,0,0,0,14.4418,83.1078,0,21.6315,0,7.98855,2.48488,0,0.337007,89.0015,0,12.6843,51.6703,3.45394,12.7079,12.4402,0,26.1918,0.352328,0,0,0,0,53.7745,12.3384,0,0,0,16.0516,37.3536,6.96439,0,0,0,0,0.582625,0,0,52.1502,0,0,0,25.2858,16.6895,0,0.490091,0.306355,0,0,0,39.8032,0,34.9948,73.3541,59.5069,0.375246,780.894,144.176,78.738,93.4097,0,12.9614,10.83,0,95.7782,26.1461,20.2176,21.5171,0,7.54861,22.272,0,0.880952,13.5217,12.1517,0,0,0,0,3.53485,80.4855,181.127,0,27.2628,0,14.2249,0,0,0,8.11377,50.9082,0,0,0,0,0.427616,95.6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01991,0,0,0,72.9274,0.588394,15.4467,0,162.395,15.3774,366.983,283.558,108.31,72.1897,76.9032,181.774,0,144.446,56.5228,0,133.824,59.8461,33.784,53.7628,1.80535,3.17463,29.4161,20.7918,0.36242,255.821,407.728,3.38013,94.4488,3.24939,480.679,274.886,38.9536,7.84626,98.5205,15.548,41.3023,0,0,0,0,89.9347,0,0,94.7677,0,406.424,22.2523,326.274,260.492,245.405,0,85.4669,108.174,0,19.4064,0,0,0,0,34.4203,293.318,118.968,450.941,0.957689,0,0,0,0,0,0,13.2994,0.813103,0,0,42.3263,0,0.691364,0,19.9179,31.0174,0,0,14.7552,0,60.9412,0,3.34826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896,0,0,0,0,0.108138,0,0,0,0,0,0,0,0,0,0,0.735064,0,0,0.190614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127347,0.753298,0,0,0,0,138.937,110.438,244.793,154.056,253.419,244.166,195.796,159.318,222.212
PDPN,1338.5311,1660.580787,458.19067,1022.4436,551.71224,514.1911242,643.34659,384.80776,613.06952,1172.19698,804.66382,1460.9877,158.98214,190.7193711,815.962756,48.37242,1221.880855,164.4567,1455.89983,556.009237,444.5693093,186.7342212,189.0123709,2111.25813,214.645691,1206.003,293.9080846,2187.40266,797.01628,1651.27856,799.8157639,854.2507,854.6106661,1120.64072,1084.2062,290.63928,1345.4362,1215.047076,436.5432,755.633252,380.2056,677.7132892,1120.985628,352.51519,887.07249,1346.104038,1073.162521,293.92391,694.5016741,125.3363,248.00677,823.51041,216.7109022,105.9352,83.23628,367.1816443,501.70547,191.53176,588.22617,117.14089,253.4852,35.75596,462.8765,787.1415,104.608694,858.41611,1115.64405,275.58277,612.06091,466.785,468.433733,512.5664,601.993757,406.7749,278.3187,519.01771,109.072,1001.156137,515.1860563,1077.648836,71.010486,49.11716,769.3788678,106.62666,171.40808,888.16364,596.8406,1099.4665,35.4593,0,34.8111,0.445302,1633.8341,478.4714,146.51719,298.25098,331.35981,59.17011604,423.6849043,61.9073,636.6613483,146.71124,60.33347,650.55087,867.37748,389.83743,417.98493,153.4764,262.9724,1432.68681,948.1409,1591.446161,316.4479,119.98178,107.27277,902.396579,14.5378,0,165.72306,0,0,0,0,463.9870214,1746.0284,162.1961799,610.5553,437.40014,245.46091,105.8957,113.07956,511.7232,378.3701,465.8578,1387.21564,881.76159,480.63584,162.95196,11.9429,68.3464,618.498221,324.5299938,467.7785884,48.82455,2.05969,0,0,9.85032,109.107899,1999.56916,646.8701,498.1009765,350.41577,530.12981,968.7584,439.8292324,1421.412,329.13606,954.33025,560.1174,964.40469,552.28621,74.9303,134.2971,174.9438,422.5359,301.8292002,104.846425,109.6091,137.4423,56.96212,48.014328,505.0306,249.68743,634.01813,821.7336,425.3688,528.002,497.7259,128.4205,236.39725,243.56193,157.2281,31.00602847,2.59832,0.80854,19.98551,0,0.241173,1.17977,11.0441,97.80914007,98.07036,43.85161,0.198587,719.53443,214.77749,207.53726,286.7505,190.2917,40.52675,429.489036,39.52805,3.436544,0,229.39897,3.552471,12.0103,65.396677,0.561091,30.256089,0,15.5546,0,0.0740745,0.126876,0,0,0.873385,1.004232,1.41273,0.616899,0.126285,1.922085,0.536202,2.9469,4.2713,0,38.73281,0.101049,29.20423,0.119064,0,0.186233,3.12297,0.363873,107.47967,0,0.843056,0,28.6385,0,4.15989,381.26,0,0,0,0,0,0.328191,0,0.7081832,0.408812,0.6499578,7.63224,0.0764807,0,0.0479159,133.8248774,0.3342414,0.203347,0,0.0403991,0.02826,0,0.0377839,0.5030052,0.153767,0.1386459,1.512709,0.56677,27.69858583,0.173558,68.924122,0,0,0,0,0,0.113509,0,0,0,0,0.908453,1.03634,0.392903,7.98326,0.471113,0,0.0251766,5.6304,0,85.2476,0.0811031,2.025715,4.20887,0.382205,0,0,0,0.0946407,0,0,0,0,102.061,0,0,0,0,0.681291,16.4228,0,52.9128,0.1619105,109.98318,5.92039,26.0116,432.90562,651.0241065,392.51615,385.8857601,438.8649,427.953174,525.3693771,189.37248,352.097204
PIWIL1,1.14172,31.12848,0,295.159,0.776008,246.657,2.0329,100.0294,26.98904,25.8063,15.8663,0,8.53092,2.8317,28.74449,9.80718,0.889076,17.3975,17.9493,50.4721,1.86242,10.2155,2.44496,81.99213,84.00259,208.4219,8.70458,13.5974,8.20954,11.1591,3.66289,30.0882,59.4992,101.8037,37.9588,5.6957,10.38996,68.4902,0,72.65138,13.57721,134.95124,26.01,50.518327,2.49596,201.80271,2.64485,33.9925,39.136,54.414107,46.73507,2.06084,24.2268,0.666396,18.90121,38.37663,19.52009,43.21024,24.2637,0,15.6844,9.330664,45.4815,44.7432,8.07787,14.3981,2.79422,177.569,43.5,2.496081,97.12401,261.027,18.7518,78.0795,0.177768,57.60472,44.2611,15.8686,48.85705,59.4935,19.4885,28.6973,43.5337,3.77235,19.5566,49.84001,38.69177,18.5265,0.23579,0,8.09665,4.4143,7.15236,6.30851,19.0354,0,0,25.9629,1.48857,0,16.0961,2.84571,0,32.5141,87.1919,0.3409514,8.22155,0,27.023,43.283042,49.909322,52.1928,0,31.73632,10.4687,53.5329,0,2.5894,0,67.4032,104.622,3.61072,5.83149,14.882,10.8388,0,23.7119,61.4199,2.69588,0,14.9204,63.6136,29.3348,11.2679,31.6097,63.6575,62.8066,7.15419,33.4867,64.7905,9.76417,36.9268,26.6462,12.5439,1.21753,0.27778,95.42,86.2078,0,39.3947,0,210.6758,132.1738,0,0,0,47.36071,79.219,39.71673,89.6452,5.66957,18.70502,18.5204,26.6609,0,10.7566,0,27.3522,8.01547,13.402,0,53.3008,57.8874,0,1.181539,0,0,2.04193,17.6299,0.152345,4.60538,39.4566,0,5.43423,18.4386,0.0690937,6.60827,0,0.165226,0,2.5304908,9.25592,0,0,59.9312,0,35.7592,0.538958,0,0.235318,6.21816,0.157368,6.99395,5.30141,0,31.4251,25.4166,23.772,47.163466,49.3717,18.37908,51.9473,49.7451,0.744041,0.253224,18.3774,25.276769,17.4781,0,21.4093,16.69772,40.4109,12.8274,53.6225,86.69129,60.6639,107.5156,114.96674,0,5.39674,35.9295,68.24493,15.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2196567,0,0.00912104,0,0,0,0,0,0,0,0,0.0193807,0,0.00562788,0.0356268,0.0106673,0,0.156986,0.38847,0,0,0,0,0,0.0672244,0,0.0643294,0,0,0,0.212368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.80412,14.3163,82.3219,16.6244,16.6653,14.1766,31.8906,40.5145,4.02463
PIWIL2,17.21537,0,25.0816,7.033822,0.942557,0,16.4783,121.71061,0.495827,49.32707,0.55432,40.61826,0,1.68675,14.45572,0,0.797831,33.45199,0.787172,20.557627,9.45853,7.8108179,0,88.0431718,0,31.187,4.02498,13.06547,43.38277,0.415496,23.480394,0,18.624,40.7105,6.2873,0.0587685,80.12398,53.8375,32.7344,27.88745,60.5151,41.6641,54.083447,41.31444,77.18159,56.9436,11.7572,39.49649,10.16982,0.93947,18.791552,42.06032,101.09063,13.8844351,5.65427,7.99156,106.2889328,14.50414,96.81358,17.9679,30.36467,114.84,151.8149491,147.4257,27.05647,21.02639,172.7054,59.21667,115.7797,2.090798,3.695832,0.259542,3.03294,1.64883,0.223169,199.075335,75.4519,24.660686,55.9594,35.86016,25.1933,0,31.20611,2.742737,0.0356356,8.31368,10.1477,0.3916764,25.45357,12.18712,78.47137,12.2167,10.6632,8.28434,3.62446,14.7651,18.3678,61.185656,6.55965,24.5003,48.807098,2.51096,37.6086,20.599978,3.96252,63.67706001,11.4699,21.52211,6.31595,12.983276,7.11096,4.56918,97.8202,35.3550536,49.9601,131.0927,15.71003,317.2438,112.9321,291.7352,55.9467,116.43,254.91975,0,7.46955,87.7442,40.9953,38.7838,8.04262,59.2758,34.6866,9.51594,40.25072,82.95443,3.7262,75.66284,100.7913,11.6922,120.8792,14.05492,89.75195,5.10706,5.81317,129.647,157.5712,15.8021618,338.6697,216.6328,1.76574,0,1.729551,0,0,0,99.11003,1.12958,0.0806338,3.39475,9.57235,0,24.589007,0,0.358662,4.06131,45.866099,9.37257,2.99797,0.241256,0.0307118,5.72106,29.23011,0.893407,48.63211,21.99103,0.0605174,64.3114,31.8352,47.119386,0,10.60523,38.91839,35.44,84.95166,0.672859,5.83123,8.23759,86.5134,2.03462,294.2634,14.9704,1.09889,53.5078,0,13.4103,5.65493,6.95588,0.120262,0.145458,12.8392,10.8917,13.3382,34.71422,30.1968,27.48796,87.5016,4.58032,65.42763,131.8837,15.44889,26.743,67.11689,25.1918,70.604865,23.1416,16.8098531,43.21032207,41.1456,0,11.7687,74.9848,153.1304014,8.7092,0.707246,129.12732,27.43676,50.0848,21.897,71.6919,116.14187,14.1232,5.37613,12.3064,71.39500009,0,0.582134,0,0,0,10.6507,0,0,0,0,0,16.8895,0,0,0,0,0,0,0,0,0,0,0,0,0.0123116,0.0360635,0,0,0,0,0.0291521,0,0,0,0.0160217,0.0464714,0,0,4.42428,0,0.045847,0,0,0,0,0.0891692,0,0,0,0.29464,0,0,0,1.4153,0.0169771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465061,0.3321854,0,0,0,0.169231,0,0.0196506,0,0.129174,0,0,0,0.0784043,0.351356,33.409739,8.77204,0,0,0,0.154621,0.0788197,19.232885
OR5AN1,0,0,0,0,0,0,0,0.122561,0,0,0.0596597,1.20661,0,0,0,0.610613,0,0.0850559,0.0741492,0,0.559465,0,0.0483063,0,0.103499,0.451395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344681,0.237563,0.641711,0,0,0,1.59444,0,0,0,0.008881,0.733227,0,0,0.103395,0,0,0.192646,0,0,0,0,0,0,0,0,0,0,0,0,2.03826,0,0,0,0,0,0,0.533201,0,0,0.296596,0,0,0,0.0179688,0,0,0.046984,0,0,0,0.0150142,0.0630217,0,0,0,0,0.043535,0,0,1.39079,0,0,0,0,0,0,1.06155,0,0,0.559733,0,0,1.02207,0,0,0,0,0,0,0,0.086907,0.0682283,3.41519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414145,0,0,0,0.0429102,0,0,0,0,0,0,0,0,0,0,0,0,0.0152597,0,0,0,0.0140134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323584,0,0,0,0,0,0.515339,1.50201,0.136763,0,0.347287,0.0495198,0.0907071,0.19823,0,1.97453,1.42678,0,0.776541,0.128872,1.06724,0,1.31982,3.51715,1.03232,0.642321,0.421746,1.43783,0.34614,1.73196,0.352471,0.154416,0,0,0,0,0,0,0,0,0,0,0,0.663429,2.34369,0,0,0,0,0,0,0,0,0.0124542,0.0405751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16009,0,0,0,0,0.117769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061094,0,0,0,0,0,0,0,0,0.323213,0,0,0.106846,0,0.29287,0,0.0716162,0.633701,0,0.0429949,1.34432,0,0.838059
